split,subgroup,count,proportion,n,columns
all,male & female & gen other & christian & jewish & not muslim & not rel other & black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & not black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & not black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & not black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & not black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & not black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & not black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & not black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & not black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & not muslim & rel other & black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & not black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & not black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & not black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & not black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & not black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & not black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & not black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & not black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & not rel other & black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & rel other & not black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & rel other & not black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & rel other & not black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & rel other & not black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & rel other & not black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & female & gen other & christian & jewish & muslim & rel other & not black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
